Nombre,Motes,Poder,Convivencia,Liante,Atractivo,Locura,Grupo_edad,Sexo
Ongombo,Mondongo,9,17,36,23,35,Adulto,Hombre
Violeta,La cuchillos,3,2,30,12,100,Adulto,Mujer
Javi,El pelocho,15,4,56,16,95,Adulto,Hombre
Estela Reynolds,La paca ,2,3,154,28,100,Adulto,Mujer
La chusa,La chusa,3,5,18,16,99,Adulto,Mujer
Vicente,El hombre cojín,2,24,52,11,18,Anciano,Hombre
Enrique Pastor,Señor delfin,17,8,44,5,5,Adulto,Hombre
Amador,Capitan Salami,3,5,70,20,90,Adulto,Hombre
Doña Fina,La vieja,5,11,158,2,88,Anciano,Mujer
Berta,La beata,15,9,14,16,15,Adulto,Mujer
Judith,La Comecocos,1,6,80,28,76,Adulto,Mujer
Lola,La Chihuahua,2,4,70,25,90,Adulto,Mujer
Nines,El Bicho,3,9,86,2,89,Adulto,Mujer
Clara,Sobrina Menchu,2,14,156,2,80,Adulto,Mujer
Leo,Friki,1,5,86,4,66,Adulto,Hombre
Maxi,Mente Fría,3,12,158,2,36,Anciano,Hombre
Los Cuquitos,Los hijos de los Cuquis,3,18,90,8,50,Niño,Otro
Padre Alejandro,El sacerdote,5,25,10,25,15,Adulto,Hombre
Yoli,La Morcillo,2,8,100,28,93,Adulto,Mujer
Coque,El modesto,1,4,50,15,88,Adulto,Hombre
Menchu,La Tanqueta,4,6,92,3,89,Anciano,Mujer
Alba,La trans,2,12,64,5,90,Adulto,Otro
Raquel,La Barbie,1,11,22,30,20,Anciano,Mujer
Antonio Recio,El Rancio,17,4,100,7,77,Adulto,Hombre
Bruno,El pianista loco,2,6,24,11,88,Adulto,Hombre
Maite,Maytechu,1,3,58,15,70,Adulto,Mujer
Fermín,El Gorrilla,2,19,110,11,91,Adulto,Hombre
Araceli,La Bollera Mística,2,8,36,15,76,Adulto,Mujer
Patricio,El homicida,7,12,110,1,100,Adulto,Hombre
Teodoro,Dj theo,1,4,56,6,74,Adulto,Hombre
